waitTime,numInQueue,sessionTime,hoursToDeadline,signUpTimeClean,adjustedSessionTAs,bitAndKarel,imagesAndGraphics,mapsAndDictionaries,lambdas,fileReading,grids,strings,userInteraction,queuesAndStacks,recursion,structs,objectOrientedProgramming,pointersAndMemory,sorting,hashTables,CS106ABinary
7,5,0.02,25.65,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
4,7,0.01,25.6,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,7,0.01,-22.4,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,7,0.01,25.6,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,7,0.01,25.58333333,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,7,0.01,25.58333333,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
8,7,0.01,25.58333333,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
8,10,0.02,25.56666667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
6,6,0.01,25.53333333,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
4,3,0,25.48333333,0.9375,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
4,3,0.02,84.5,0.9375,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
4,4,0,25.45,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
4,4,0,25.45,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
3,2,0.01,25.41666667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
3,3,0.01,84.41666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
3,3,0.01,84.41666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
5,3,0.02,-22.61666667,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,3,0.02,25.38333333,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,3,0.02,-22.61666667,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
5,3,0.02,25.38333333,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
3,3,0.02,25.38333333,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1,4,0.02,25.31666667,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
0,0,0.02,25.3,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1,0,0.01,25.28333333,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0.01,25.26666667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2,0,0.01,25.26666667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
3,0,0,25.26666667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
4,0,0,25.26666667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2,2,0.01,25.23333333,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1,2,0.01,84.23333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
2,0,0,25.2,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2,0,0.03,25.16666667,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1,1,0.01,-22.85,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1,1,0.01,25.15,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2,26,0,-90.98333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
2,26,0,-42.98333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
27,2,0.01,16.45,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
23,7,0.01,16.38333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
28,1,0,16.46666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
25,4,0,16.4,0.775,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
2,30,0.01,16.01666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
15,15,0,16.21666667,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
11,19,0.02,-42.86666667,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
9,23,0,-90.91666667,0.7875,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
9,23,0,-42.91666667,0.7875,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
15,16,0.03,16.18333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
28,4,0.01,-90.61666667,0.775,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
28,4,0.01,-42.61666667,0.775,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
28,8,0.01,-90.65,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
28,8,0.01,-42.65,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
19,16,0,16.18333333,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
27,12,0.01,-90.71666667,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
27,12,0.01,-42.71666667,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
7,25,0.01,-42.93333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
35,3,0,16.41666667,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
29,14,0.01,125.2666667,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
18,26,0.01,16.03333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
47,0,0.01,16.5,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
36,10,0.01,16.31666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
20,26,0.02,125.0166667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
26,21,0.01,125.1166667,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
36,19,0.02,125.1333333,66667,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
48,10,0.01,16.31666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
36,16,0,16.18333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
37,22,0.01,125.1,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
29,19,0.01,124.9333333,79375,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
28,17,0.01,124.9166667,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
31,17,0.02,15.93333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
32,19,0.01,-91.1,88889,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
32,19,0.01,-43.1,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
38,19,0.01,124.9,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
38,19,0.02,15.91666667,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
38,21,0,15.9,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
41,21,0.01,15.9,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
45,23,0.01,124.8666667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
44,23,0,124.85,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
49,23,0.01,15.86666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
50,23,0.01,15.85,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
46,23,0.02,15.83333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
52,23,0,-43.18333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
52,25,0.01,15.81666667,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
51,25,0.01,-43.23333333,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
53,26,0.01,15.76666667,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
48,22,0.01,15.68333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
15,22,0,-91.33333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
15,22,0,-43.33333333,11111,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
57,22,0.03,124.6666667,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
55,26,0,15.65,80625,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
54,27,0.01,-43.4,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
49,25,0.01,-91.5,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
49,25,0.01,-43.5,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
46,24,0,15.46666667,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
39,23,0,15.43333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
46,21,0,124.3666667,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
48,21,0.01,15.38333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
36,19,0.04,-91.83333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
36,19,0.04,-43.83333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
37,19,0.02,-43.83333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
34,20,0.02,15.11666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
30,19,0.01,-91.98333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
30,19,0.01,-43.98333333,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
30,20,0.02,-44,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
30,21,0.02,123.9833333,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
30,21,0.01,14.96666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
33,20,0.01,14.93333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
30,19,0.02,123.8666667,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
34,20,0.01,123.8333333,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
0,20,0,123.8333333,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
40,20,0.01,-44.16666667,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
40,22,0.01,123.8,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
44,22,0,123.7666667,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
46,23,0.01,123.75,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
46,23,0,-92.25,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
46,23,0,14.76666667,55556,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
46,26,0.01,123.7333333,84375,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
41,21,0.01,14.66666667,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
39,22,0.01,14.63333333,11111,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
39,22,0.01,-92.4,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
39,22,0.01,-44.4,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
37,21,0.02,123.5666667,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
39,18,0.01,14.53333333,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
39,18,0.02,14.53333333,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
7,19,0,14.51666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
44,19,0,14.51666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
38,19,0.01,14.41666667,88889,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
37,17,0.02,-44.63333333,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
31,17,0.02,14.26666667,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
34,18,0.02,14.23333333,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
34,19,0.01,-92.8,22222,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
34,19,0.01,-44.8,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
35,21,0.01,14.2,66667,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
44,21,0.02,123.1666667,11111,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
42,21,0.01,14.15,86875,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
39,22,0.01,14.1,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
30,23,0,-92.93333333,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
30,23,0,14.08333333,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
38,25,0.02,14.06666667,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
40,25,0.02,-44.96666667,66667,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
41,26,0,14.03333333,11111,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
32,16,0.02,-45.13333333,11111,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
31,17,0.02,-45.2,88889,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
29,11,0.01,-93.36666667,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
29,11,0.01,-45.36666667,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
29,10,0.01,13.58333333,11111,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
35,11,0.01,122.5333333,89375,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
35,11,0.01,13.55,89375,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
37,13,0.01,122.5166667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
36,14,0.01,13.51666667,88889,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
36,15,0.02,13.5,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
41,15,0.01,-93.51666667,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
41,15,0.01,-45.51666667,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
41,15,0.01,13.5,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
40,19,0.02,-45.55,22222,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
41,19,0,-93.55,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
41,19,0,13.46666667,22222,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
39,18,0.04,13.41666667,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
44,18,0.02,-93.6,55556,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
44,18,0.02,-45.6,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
44,20,0,122.3666667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
42,19,0.03,13.33333333,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
41,20,0.01,13.31666667,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
45,20,0.01,13.28333333,11111,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
40,19,0.01,13.16666667,22222,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
37,19,0,-45.91666667,0.9125,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
40,19,0.02,13.1,0.9125,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
42,21,0.01,13.08333333,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
45,22,0.01,-45.95,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
39,21,0.02,121.9166667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
41,19,0.01,121.8666667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
9,13,0.01,-7.85,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
27,3,0.01,-7.55,66667,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
13,10,0.01,-114.8166667,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
13,10,0.01,-7.8,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
9,14,0.01,-7.866666667,11111,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
31,0,0.01,101.4833333,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2,16,0,101,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
18,7,0.02,101.2166667,44444,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
18,9,0.02,-66.8,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
29,4,0,101.3833333,1.775,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
6,15,0,-7.95,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
36,0,0.01,-7.5,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
20,10,0.02,101.1833333,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
25,6,0.02,101.2333333,78125,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
40,2,0.02,101.4666667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
31,7,0.02,101.2166667,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
36,5,0.01,101.3,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
18,15,0.01,-8,66667,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
20,15,0,-8,66667,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
20,12,0,100.9666667,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
18,8,0.01,-8.1,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
18,8,0.01,-8.15,66667,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
20,8,0.01,-115.1833333,11111,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
20,8,0.01,-67.18333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
21,9,0.01,-8.183333333,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
21,10,0.01,-403.2166667,61.8,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
19,11,0.01,-8.233333333,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
14,7,0.01,-8.35,80625,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
5,7,0,100.5833333,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
9,8,0.02,-8.433333333,22222,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
10,8,0,-67.48333333,11111,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
15,8,0.02,-115.5,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
15,8,0.02,-8.483333333,55556,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
12,7,0.01,-8.533333333,88889,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
11,6,0.01,100.4333333,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
12,6,0.02,-115.5666667,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
12,6,0.02,-8.55,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
12,6,0.01,-8.55,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
17,8,0.01,100.4,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
12,8,0,-8.633333333,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
12,9,0,-8.666666667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
12,10,0,100.3,88889,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
11,11,0.02,-8.716666667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
11,11,0.03,-8.716666667,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
10,9,0.02,-8.733333333,22222,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
9,7,0,-8.75,66667,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
9,8,0.01,100.2,55556,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
13,9,0.01,100.1833333,1.825,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
13,9,0.01,100.15,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
16,10,0,-8.85,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
17,10,0.01,-8.85,33333,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
21,10,0.02,-8.85,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
22,10,0.01,100.1333333,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
21,12,0.02,100.1166667,77778,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
24,12,0.01,100.1166667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
22,9,0.01,100.0833333,66667,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
22,9,0.01,-115.9166667,66667,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
22,9,0.01,-8.9,66667,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
25,11,0.08,100.05,55556,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
26,11,0.02,100.05,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
28,11,0.02,-67.95,55556,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
28,14,0.01,-115.9666667,83125,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
28,14,0.01,-8.95,83125,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
31,14,0.01,-115.9666667,83125,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
31,14,0.01,-8.95,83125,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
23,16,0,-9.083333333,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
26,17,0.01,99.88333333,0.8375,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
25,16,0.01,-9.133333333,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
24,17,0.02,-9.15,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
19,15,0.02,-9.25,84375,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
20,12,0.01,-9.283333333,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
18,13,0.01,-116.3333333,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
18,13,0.01,-9.316666667,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
17,14,0.02,-9.35,66667,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
21,14,0.01,-9.383333333,55556,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
20,14,0.02,-116.4166667,61.85,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
20,14,0.02,-9.4,61.85,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
3,14,0,-116.4166667,61.85,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
3,14,0,-68.41666667,61.85,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
21,14,0.02,99.58333333,61.85,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
23,17,0.01,99.56666667,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
21,13,0.01,-9.466666667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
20,14,0,-9.5,66667,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
26,14,0.01,-9.533333333,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
26,13,0.02,-9.55,85625,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
25,13,0.02,99.41666667,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
24,14,0.04,99.38333333,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
19,11,0.01,-9.7,0.8625,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
17,9,0.03,99.25,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
21,9,0.01,99.25,88889,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
19,10,0.01,-9.766666667,77778,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
21,9,0.02,-9.816666667,11111,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
22,9,0.01,99.16666667,11111,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
26,10,0.01,-116.85,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
26,10,0.01,-68.85,55556,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
26,12,0,-9.85,86875,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
26,13,0.01,-9.866666667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
24,14,0.01,-404.9166667,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
26,15,0.01,99.06666667,77778,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
11,16,0,99.05,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
28,16,0.02,99.05,22222,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
26,14,0.01,-117.0166667,1.875,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
26,14,0.01,-69.01666667,1.875,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
29,14,0.01,-10,1.875,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
29,14,0.02,-10,1.875,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
35,14,0.02,98.98333333,1.875,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
34,17,0.02,98.96666667,44444,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
35,17,0.01,98.96666667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
36,17,0.01,98.96666667,44444,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
38,20,0,-117.0666667,33333,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
38,20,0,-10.05,33333,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
